(24029, 41142)
(24305, 41142)
(24305, 41142)
(24581, 41142)
(24581, 41142)
(24857, 41142)
(24857, 41142)
(25133, 41142)
(25133, 41142)
(25409, 41142)
(25409, 41142)
(25685, 41142)
(25685, 41142)
(25961, 41142)
(25961, 41142)
(26237, 41142)
(26237, 41142)
(26513, 41142)
(26513, 41142)
(26789, 41142)
(26789, 41142)
(27065, 41142)
(27065, 41142)
(27341, 41142)
(27341, 41142)
(27617, 41142)
(27617, 41142)
(27893, 41142)
(27893, 41142)
(28169, 41142)
(28169, 41142)
(28445, 41142)
(28445, 41142)
(28721, 41142)
(28721, 41142)
(28997, 41142)
(28997, 41142)
(29273, 41142)
(29273, 41142)
(29549, 41142)
(29549, 41142)
(29825, 41142)
(29825, 41142)
(30101, 41142)
(30101, 41142)
(30377, 41142)
(30377, 41142)
(30653, 41142)
(30653, 41142)
(30929, 41142)
(30929, 41142)
(31205, 41142)
(31205, 41142)
(31481, 41142)
(31481, 41142)
(31757, 41142)
(31757, 41142)
(32033, 41142)
(32033, 41142)
(32309, 41142)
(32309, 41142)
(32585, 41142)
(32585, 41142)
(32861, 41142)
(32861, 41142)
(33137, 41142)
(33137, 41142)
(33413, 41142)
(33413, 41142)
(33689, 41142)
(33689, 41142)
(33965, 41142)
(33965, 41142)
(34241, 41142)
(34241, 41142)
(34517, 41142)
(34517, 41142)
(34793, 41142)
(34793, 41142)
(35069, 41142)
(35069, 41142)
(35345, 41142)
(35345, 41142)
(35621, 41142)
(35621, 41142)
(35897, 41142)
(35897, 41142)
(36173, 41142)
(36173, 41142)
(36449, 41142)
(36449, 41142)
(36726, 41142)
(36726, 41142)
(37001, 41142)
(37001, 41142)
(37278, 41142)
(37278, 41142)
(37554, 41142)
(37554, 41142)
(37830, 41142)
(37830, 41142)
(38106, 41142)
(38106, 41142)
(38382, 41142)
(38382, 41142)
(38658, 41142)
(38658, 41142)
(38934, 41142)
(38934, 41142)
(39210, 41142)
(39210, 41142)
(39486, 41142)
(39486, 41142)
(39762, 41142)
(39762, 41142)
(40038, 41142)
(40038, 41142)
(40314, 41142)
(40314, 41142)
(40590, 41142)
(40590, 41142)
(40866, 41142)
(40866, 41142)
(41142, 41142)
(41506, 41506)
(41506, 41231)
(41506, 41231)
(41506, 40957)
(41506, 40957)
(41506, 40682)
(41506, 40682)
(41506, 40408)
(41506, 40408)
(41506, 40133)
(41506, 40133)
(41506, 39859)
(41506, 39859)
(41506, 39584)
(41506, 39584)
(41506, 39310)
(41506, 39310)
(41506, 39035)
(41506, 39035)
(41506, 38761)
(41506, 38761)
(41506, 38486)
(41506, 38486)
(41506, 38212)
(41506, 38212)
(41506, 37938)
(41506, 37938)
(41506, 37663)
(41506, 37663)
(41506, 37389)
(41506, 37389)
(41506, 37114)
(41506, 37114)
(41506, 36840)
(41506, 36840)
(41506, 36565)
(41506, 36565)
(41506, 36291)
(41506, 36291)
(41506, 36016)
(41506, 36016)
(41506, 35742)
(41506, 35742)
(41506, 35467)
(41506, 35467)
(41506, 35193)
(41506, 35193)
(41506, 34918)
(41506, 34918)
(41506, 34644)
(41506, 34644)
(41506, 34369)
(41506, 34369)
(41506, 34095)
(41506, 34095)
(41506, 33821)
(41506, 33821)
(41506, 33546)
(41506, 33546)
(41506, 33272)
(41506, 33272)
(41506, 32997)
(41506, 32997)
(41506, 32723)
(41506, 32723)
(41506, 32448)
(41506, 32448)
(41506, 32174)
(41506, 32174)
(41506, 31899)
(41506, 31899)
(41506, 31625)
(41506, 31625)
(41506, 31350)
(41506, 31350)
(41506, 31076)
(41506, 31076)
(41506, 30801)
(41506, 30801)
(41506, 30527)
(41506, 30527)
(41506, 30252)
(41506, 30252)
(41506, 29978)
(41506, 29978)
(41506, 29704)
(41506, 29704)
(41506, 29429)
(41506, 29429)
(41506, 29155)
(41506, 29155)
(41506, 28880)
(41506, 28880)
(41506, 28606)
(41506, 28606)
(41506, 28331)
(41506, 28331)
(41506, 28057)
(41506, 28057)
(41506, 27782)
(41506, 27782)
(41506, 27508)
(41506, 27508)
(41506, 27233)
(41506, 27233)
(41506, 26959)
(41506, 26959)
(41506, 26684)
(41506, 26684)
(41506, 26410)
(41506, 26410)
(41506, 26135)
(41506, 26135)
(41506, 25861)
(41506, 25861)
(41506, 25587)
(41506, 25587)
(41506, 25312)
(41506, 25312)
(41506, 25038)
(41506, 25038)
(41506, 24763)
(41506, 24763)
(41506, 24489)
(41506, 24489)
(41506, 24214)
(41506, 24214)
(41506, 23940)
(41506, 23940)
(41506, 23665)
(41506, 23665)
(41231, 23665)
(41231, 23665)
(40957, 23665)
(40957, 23665)
(40682, 23665)
(40682, 23665)
(40408, 23665)
(40408, 23665)
(40133, 23665)
(40133, 23665)
(39859, 23665)
(39859, 23665)
(39584, 23665)
(39584, 23665)
(39310, 23665)
(39310, 23665)
(39035, 23665)
(39035, 23665)
(38761, 23665)
(38761, 23665)
(38486, 23665)
(38486, 23665)
(38212, 23665)
(38212, 23665)
(37938, 23665)
(37938, 23665)
(37663, 23665)
(37663, 23665)
(37389, 23665)
(37389, 23665)
(37114, 23665)
(37114, 23665)
(36840, 23665)
(36840, 23665)
(36565, 23665)
(36565, 23665)
(36291, 23665)
(36291, 23665)
(36016, 23665)
(36016, 23665)
(35742, 23665)
(35742, 23665)
(35467, 23665)
(35467, 23665)
(35193, 23665)
(35193, 23665)
(34918, 23665)
(34918, 23665)
(34644, 23665)
(34644, 23665)
(34369, 23665)
(34369, 23665)
(34095, 23665)
(34095, 23665)
(33821, 23665)
(33821, 23665)
(33546, 23665)
(33546, 23665)
(33272, 23665)
(33272, 23665)
(32997, 23665)
(32997, 23665)
(32723, 23665)
(32723, 23665)
(32448, 23665)
(32448, 23665)
(32174, 23665)
(32174, 23665)
(31899, 23665)
(31899, 23665)
(31625, 23665)
(31625, 23665)
(31350, 23665)
(31350, 23665)
(31076, 23665)
(31076, 23665)
(30801, 23665)
(30801, 23665)
(30527, 23665)
(30527, 23665)
(30252, 23665)
(30252, 23665)
(29978, 23665)
(29978, 23665)
(29704, 23665)
(29704, 23665)
(29429, 23665)
(29429, 23665)
(29155, 23665)
(29155, 23665)
(28880, 23665)
(28880, 23665)
(28606, 23665)
(28606, 23665)
(28331, 23665)
(28331, 23665)
(28057, 23665)
(28057, 23665)
(27782, 23665)
(27782, 23665)
(27508, 23665)
(27508, 23665)
(27233, 23665)
(27233, 23665)
(26959, 23665)
(26959, 23665)
(26684, 23665)
(26684, 23665)
(26410, 23665)
(26410, 23665)
(26135, 23665)
(26135, 23665)
(25861, 23665)
(25861, 23665)
(25587, 23665)
(25587, 23665)
(25312, 23665)
(25312, 23665)
(25038, 23665)
(25038, 23665)
(24763, 23665)
(24763, 23665)
(24489, 23665)
(24489, 23665)
(24214, 23665)
(24214, 23665)
(23940, 23665)
(23940, 23665)
(23665, 23665)
(23665, 23665)
(23665, 23940)
(23665, 23940)
(23665, 24214)
(23665, 24214)
(23665, 24489)
(23665, 24489)
(23665, 24763)
(23665, 24763)
(23665, 25038)
(23665, 25038)
(23665, 25312)
(23665, 25312)
(23665, 25587)
(23665, 25587)
(23665, 25861)
(23665, 25861)
(23665, 26135)
(23665, 26135)
(23665, 26410)
(23665, 26410)
(23665, 26684)
(23665, 26684)
(23665, 26959)
(23665, 26959)
(23665, 27233)
(23665, 27233)
(23665, 27508)
(23665, 27508)
(23665, 27782)
(23665, 27782)
(23665, 28057)
(23665, 28057)
(23665, 28331)
(23665, 28331)
(23665, 28606)
(23665, 28606)
(23665, 28880)
(23665, 28880)
(23665, 29155)
(23665, 29155)
(23665, 29429)
(23665, 29429)
(23665, 29704)
(23665, 29704)
(23665, 29978)
(23665, 29978)
(23665, 30252)
(23665, 30252)
(23665, 30527)
(23665, 30527)
(23665, 30801)
(23665, 30801)
(23665, 31076)
(23665, 31076)
(23665, 31350)
(23665, 31350)
(23665, 31625)
(23665, 31625)
(23665, 31899)
(23665, 31899)
(23665, 32174)
(23665, 32174)
(23665, 32448)
(23665, 32448)
(23665, 32723)
(23665, 32723)
(23665, 32997)
(23665, 32997)
(23665, 33272)
(23665, 33272)
(23665, 33546)
(23665, 33546)
(23665, 33821)
(23665, 33821)
(23665, 34095)
(23665, 34095)
(23665, 34369)
(23665, 34369)
(23665, 34644)
(23665, 34644)
(23665, 34918)
(23665, 34918)
(23665, 35193)
(23665, 35193)
(23665, 35467)
(23665, 35467)
(23665, 35742)
(23665, 35742)
(23665, 36016)
(23665, 36016)
(23665, 36291)
(23665, 36291)
(23665, 36565)
(23665, 36565)
(23665, 36840)
(23665, 36840)
(23665, 37114)
(23665, 37114)
(23665, 37389)
(23665, 37389)
(23665, 37663)
(23665, 37663)
(23665, 37938)
(23665, 37938)
(23665, 38212)
(23665, 38212)
(23665, 38486)
(23665, 38486)
(23665, 38761)
(23665, 38761)
(23665, 39035)
(23665, 39035)
(23665, 39310)
(23665, 39310)
(23665, 39584)
(23665, 39584)
(23665, 39859)
(23665, 39859)
(23665, 40133)
(23665, 40133)
(23665, 40408)
(23665, 40408)
(23665, 40682)
(23665, 40682)
(23665, 40957)
(23665, 40957)
(23665, 41231)
(23665, 41231)
(23665, 41506)
(23665, 41506)
(23940, 41506)
(23940, 41506)
(24214, 41506)
(24214, 41506)
(24489, 41506)
(24489, 41506)
(24763, 41506)
(24763, 41506)
(25038, 41506)
(25038, 41506)
(25312, 41506)
(25312, 41506)
(25587, 41506)
(25587, 41506)
(25861, 41506)
(25861, 41506)
(26135, 41506)
(26135, 41506)
(26410, 41506)
(26410, 41506)
(26684, 41506)
(26684, 41506)
(26959, 41506)
(26959, 41506)
(27233, 41506)
(27233, 41506)
(27508, 41506)
(27508, 41506)
(27782, 41506)
(27782, 41506)
(28057, 41506)
(28057, 41506)
(28331, 41506)
(28331, 41506)
(28606, 41506)
(28606, 41506)
(28880, 41506)
(28880, 41506)
(29155, 41506)
(29155, 41506)
(29429, 41506)
(29429, 41506)
(29704, 41506)
(29704, 41506)
(29978, 41506)
(29978, 41506)
(30252, 41506)
(30252, 41506)
(30527, 41506)
(30527, 41506)
(30801, 41506)
(30801, 41506)
(31076, 41506)
(31076, 41506)
(31350, 41506)
(31350, 41506)
(31625, 41506)
(31625, 41506)
(31899, 41506)
(31899, 41506)
(32174, 41506)
(32174, 41506)
(32448, 41506)
(32448, 41506)
(32723, 41506)
(32723, 41506)
(32997, 41506)
(32997, 41506)
(33272, 41506)
(33272, 41506)
(33546, 41506)
(33546, 41506)
(33821, 41506)
(33821, 41506)
(34095, 41506)
(34095, 41506)
(34369, 41506)
(34369, 41506)
(34644, 41506)
(34644, 41506)
(34918, 41506)
(34918, 41506)
(35193, 41506)
(35193, 41506)
(35467, 41506)
(35467, 41506)
(35742, 41506)
(35742, 41506)
(36016, 41506)
(36016, 41506)
(36291, 41506)
(36291, 41506)
(36565, 41506)
(36565, 41506)
(36840, 41506)
(36840, 41506)
(37114, 41506)
(37114, 41506)
(37389, 41506)
(37389, 41506)
(37663, 41506)
(37663, 41506)
(37938, 41506)
(37938, 41506)
(38212, 41506)
(38212, 41506)
(38486, 41506)
(38486, 41506)
(38761, 41506)
(38761, 41506)
(39035, 41506)
(39035, 41506)
(39310, 41506)
(39310, 41506)
(39584, 41506)
(39584, 41506)
(39859, 41506)
(39859, 41506)
(40133, 41506)
(40133, 41506)
(40408, 41506)
(40408, 41506)
(40682, 41506)
(40682, 41506)
(40957, 41506)
(40957, 41506)
(41231, 41506)
(41231, 41506)
(41506, 41506)
(40796, 40796)
(40522, 40796)
(40522, 40796)
(40248, 40796)
(40248, 40796)
(39975, 40796)
(39975, 40796)
(39701, 40796)
(39701, 40796)
(39427, 40796)
(39427, 40796)
(39154, 40796)
(39154, 40796)
(38880, 40796)
(38880, 40796)
(38606, 40796)
(38606, 40796)
(38333, 40796)
(38333, 40796)
(38059, 40796)
(38059, 40796)
(37785, 40796)
(37785, 40796)
(37512, 40796)
(37512, 40796)
(37238, 40796)
(37238, 40796)
(36964, 40796)
(36964, 40796)
(36691, 40796)
(36691, 40796)
(36417, 40796)
(36417, 40796)
(36143, 40796)
(36143, 40796)
(35870, 40796)
(35870, 40796)
(35596, 40796)
(35596, 40796)
(35322, 40796)
(35322, 40796)
(35049, 40796)
(35049, 40796)
(34775, 40796)
(34775, 40796)
(34501, 40796)
(34501, 40796)
(34227, 40796)
(34227, 40796)
(33954, 40796)
(33954, 40796)
(33680, 40796)
(33680, 40796)
(33406, 40796)
(33406, 40796)
(33133, 40796)
(33133, 40796)
(32859, 40796)
(32859, 40796)
(32585, 40796)
(32585, 40796)
(32312, 40796)
(32312, 40796)
(32038, 40796)
(32038, 40796)
(31764, 40796)
(31764, 40796)
(31491, 40796)
(31491, 40796)
(31217, 40796)
(31217, 40796)
(30943, 40796)
(30943, 40796)
(30670, 40796)
(30670, 40796)
(30396, 40796)
(30396, 40796)
(30122, 40796)
(30122, 40796)
(29849, 40796)
(29849, 40796)
(29575, 40796)
(29575, 40796)
(29301, 40796)
(29301, 40796)
(29028, 40796)
(29028, 40796)
(28754, 40796)
(28754, 40796)
(28480, 40796)
(28480, 40796)
(28207, 40796)
(28207, 40796)
(27933, 40796)
(27933, 40796)
(27659, 40796)
(27659, 40796)
(27386, 40796)
(27386, 40796)
(27112, 40796)
(27112, 40796)
(26838, 40796)
(26838, 40796)
(26565, 40796)
(26565, 40796)
(26291, 40796)
(26291, 40796)
(26017, 40796)
(26017, 40796)
(25744, 40796)
(25744, 40796)
(25470, 40796)
(25470, 40796)
(25196, 40796)
(25196, 40796)
(24923, 40796)
(24923, 40796)
(24649, 40796)
(24649, 40796)
(24375, 40796)
(24375, 40796)
(24375, 40522)
(24375, 40522)
(24375, 40248)
(24375, 40248)
(24375, 39975)
(24375, 39975)
(24375, 39701)
(24375, 39701)
(24375, 39427)
(24375, 39427)
(24375, 39154)
(24375, 39154)
(24375, 38880)
(24375, 38880)
(24375, 38606)
(24375, 38606)
(24375, 38333)
(24375, 38333)
(24375, 38059)
(24375, 38059)
(24375, 37785)
(24375, 37785)
(24375, 37512)
(24375, 37512)
(24375, 37238)
(24375, 37238)
(24375, 36964)
(24375, 36964)
(24375, 36691)
(24375, 36691)
(24375, 36417)
(24375, 36417)
(24375, 36143)
(24375, 36143)
(24375, 35870)
(24375, 35870)
(24375, 35596)
(24375, 35596)
(24375, 35322)
(24375, 35322)
(24375, 35049)
(24375, 35049)
(24375, 34775)
(24375, 34775)
(24375, 34501)
(24375, 34501)
(24375, 34227)
(24375, 34227)
(24375, 33954)
(24375, 33954)
(24375, 33680)
(24375, 33680)
(24375, 33406)
(24375, 33406)
(24375, 33133)
(24375, 33133)
(24375, 32859)
(24375, 32859)
(24375, 32585)
(24375, 32585)
(24375, 32312)
(24375, 32312)
(24375, 32038)
(24375, 32038)
(24375, 31764)
(24375, 31764)
(24375, 31491)
(24375, 31491)
(24375, 31217)
(24375, 31217)
(24375, 30943)
(24375, 30943)
(24375, 30670)
(24375, 30670)
(24375, 30396)
(24375, 30396)
(24375, 30122)
(24375, 30122)
(24375, 29849)
(24375, 29849)
(24375, 29575)
(24375, 29575)
(24375, 29301)
(24375, 29301)
(24375, 29028)
(24375, 29028)
(24375, 28754)
(24375, 28754)
(24375, 28480)
(24375, 28480)
(24375, 28207)
(24375, 28207)
(24375, 27933)
(24375, 27933)
(24375, 27659)
(24375, 27659)
(24375, 27386)
(24375, 27386)
(24375, 27112)
(24375, 27112)
(24375, 26838)
(24375, 26838)
(24375, 26565)
(24375, 26565)
(24375, 26291)
(24375, 26291)
(24375, 26017)
(24375, 26017)
(24375, 25744)
(24375, 25744)
(24375, 25470)
(24375, 25470)
(24375, 25196)
(24375, 25196)
(24375, 24923)
(24375, 24923)
(24375, 24649)
(24375, 24649)
(24375, 24375)
(24375, 24375)
(24649, 24375)
(24649, 24375)
(24923, 24375)
(24923, 24375)
(25196, 24375)
(25196, 24375)
(25470, 24375)
(25470, 24375)
(25744, 24375)
(25744, 24375)
(26017, 24375)
(26017, 24375)
(26291, 24375)
(26291, 24375)
(26565, 24375)
(26565, 24375)
(26838, 24375)
(26838, 24375)
(27112, 24375)
(27112, 24375)
(27386, 24375)
(27386, 24375)
(27659, 24375)
(27659, 24375)
(27933, 24375)
(27933, 24375)
(28207, 24375)
(28207, 24375)
(28480, 24375)
(28480, 24375)
(28754, 24375)
(28754, 24375)
(29028, 24375)
(29028, 24375)
(29301, 24375)
(29301, 24375)
(29575, 24375)
(29575, 24375)
(29849, 24375)
(29849, 24375)
(30122, 24375)
(30122, 24375)
(30396, 24375)
(30396, 24375)
(30670, 24375)
(30670, 24375)
(30943, 24375)
(30943, 24375)
(31217, 24375)
(31217, 24375)
(31491, 24375)
(31491, 24375)
(31764, 24375)
(31764, 24375)
(32038, 24375)
(32038, 24375)
(32312, 24375)
(32312, 24375)
(32585, 24375)
(32585, 24375)
(32859, 24375)
(32859, 24375)
(33133, 24375)
(33133, 24375)
(33406, 24375)
(33406, 24375)
(33680, 24375)
(33680, 24375)
(33954, 24375)
(33954, 24375)
(34227, 24375)
(34227, 24375)
(34501, 24375)
(34501, 24375)
(34775, 24375)
(34775, 24375)
(35049, 24375)
(35049, 24375)
(35322, 24375)
(35322, 24375)
(35596, 24375)
(35596, 24375)
(35870, 24375)
(35870, 24375)
(36143, 24375)
(36143, 24375)
(36417, 24375)
(36417, 24375)
(36691, 24375)
(36691, 24375)
(36964, 24375)
(36964, 24375)
(37238, 24375)
(37238, 24375)
(37512, 24375)
(37512, 24375)
(37785, 24375)
(37785, 24375)
(38059, 24375)
(38059, 24375)
(38333, 24375)
(38333, 24375)
(38606, 24375)
(38606, 24375)
(38880, 24375)
(38880, 24375)
(39154, 24375)
(39154, 24375)
(39427, 24375)
(39427, 24375)
(39701, 24375)
(39701, 24375)
(39975, 24375)
(39975, 24375)
(40248, 24375)
(40248, 24375)
(40522, 24375)
(40522, 24375)
(40796, 24375)
(40796, 24375)
(40796, 24649)
(40796, 24649)
(40796, 24923)
(40796, 24923)
(40796, 25196)
(40796, 25196)
(40796, 25470)
(40796, 25470)
(40796, 25744)
(40796, 25744)
(40796, 26017)
(40796, 26017)
(40796, 26291)
(40796, 26291)
(40796, 26565)
(40796, 26565)
(40796, 26838)
(40796, 26838)
(40796, 27112)
(40796, 27112)
(40796, 27386)
(40796, 27386)
(40796, 27659)
(40796, 27659)
(40796, 27933)
(40796, 27933)
(40796, 28207)
(40796, 28207)
(40796, 28480)
(40796, 28480)
(40796, 28754)
(40796, 28754)
(40796, 29028)
(40796, 29028)
(40796, 29301)
(40796, 29301)
(40796, 29575)
(40796, 29575)
(40796, 29849)
(40796, 29849)
(40796, 30122)
(40796, 30122)
(40796, 30396)
(40796, 30396)
(40796, 30670)
(40796, 30670)
(40796, 30943)
(40796, 30943)
(40796, 31217)
(40796, 31217)
(40796, 31491)
(40796, 31491)
(40796, 31764)
(40796, 31764)
(40796, 32038)
(40796, 32038)
(40796, 32312)
(40796, 32312)
(40796, 32585)
(40796, 32585)
(40796, 32859)
(40796, 32859)
(40796, 33133)
(40796, 33133)
(40796, 33406)
(40796, 33406)
(40796, 33680)
(40796, 33680)
(40796, 33954)
(40796, 33954)
(40796, 34227)
(40796, 34227)
(40796, 34501)
(40796, 34501)
(40796, 34775)
(40796, 34775)
(40796, 35049)
(40796, 35049)
(40796, 35322)
(40796, 35322)
(40796, 35596)
(40796, 35596)
(40796, 35870)
(40796, 35870)
(40796, 36143)
(40796, 36143)
(40796, 36417)
(40796, 36417)
(40796, 36691)
(40796, 36691)
(40796, 36964)
(40796, 36964)
(40796, 37238)
(40796, 37238)
(40796, 37512)
(40796, 37512)
(40796, 37785)
(40796, 37785)
(40796, 38059)
(40796, 38059)
(40796, 38333)
(40796, 38333)
(40796, 38606)
(40796, 38606)
(40796, 38880)
(40796, 38880)
(40796, 39154)
(40796, 39154)
(40796, 39427)
(40796, 39427)
(40796, 39701)
(40796, 39701)
(40796, 39975)
(40796, 39975)
(40796, 40248)
(40796, 40248)
(40796, 40522)
(40796, 40522)
(40796, 40796)
(40119, 40614)
(40366, 40366)
(40366, 40366)
(40614, 40119)
(40614, 39604)
(40412, 39806)
(40412, 39806)
(40210, 40008)
(40210, 40008)
(40008, 40210)
(40008, 40210)
(39806, 40412)
(39806, 40412)
(39604, 40614)
(39090, 40614)
(39308, 40396)
(39308, 40396)
(39525, 40178)
(39525, 40178)
(39743, 39961)
(39743, 39961)
(39961, 39743)
(39961, 39743)
(40178, 39525)
(40178, 39525)
(40396, 39308)
(40396, 39308)
(40614, 39090)
(40614, 38575)
(40410, 38779)
(40410, 38779)
(40206, 38982)
(40206, 38982)
(40002, 39186)
(40002, 39186)
(39798, 39390)
(39798, 39390)
(39594, 39594)
(39594, 39594)
(39390, 39798)
(39390, 39798)
(39186, 40002)
(39186, 40002)
(38982, 40206)
(38982, 40206)
(38779, 40410)
(38779, 40410)
(38575, 40614)
(38060, 40614)
(38256, 40417)
(38256, 40417)
(38452, 40221)
(38452, 40221)
(38649, 40024)
(38649, 40024)
(38845, 39828)
(38845, 39828)
(39042, 39631)
(39042, 39631)
