(43768, 43768)
(43768, 43413)
(43768, 43413)
(43768, 43058)
(43768, 43058)
(43768, 42704)
(43768, 42704)
(43768, 42349)
(43768, 42349)
(43768, 41994)
(43768, 41994)
(43768, 41639)
(43768, 41639)
(43768, 41284)
(43768, 41284)
(43768, 40929)
(43768, 40929)
(43768, 40574)
(43768, 40574)
(43768, 40220)
(43768, 40220)
(43768, 39865)
(43768, 39865)
(43768, 39510)
(43768, 39510)
(43768, 39155)
(43768, 39155)
(43768, 38800)
(43768, 38800)
(43768, 38445)
(43768, 38445)
(43768, 38090)
(43768, 38090)
(43768, 37736)
(43768, 37736)
(43768, 37381)
(43768, 37381)
(43768, 37026)
(43768, 37026)
(43768, 36671)
(43768, 36671)
(43768, 36316)
(43768, 36316)
(43768, 35961)
(43768, 35961)
(43768, 35606)
(43768, 35606)
(43768, 35252)
(43768, 35252)
(43768, 34897)
(43768, 34897)
(43768, 34542)
(43768, 34542)
(43768, 34187)
(43768, 34187)
(43768, 33832)
(43768, 33832)
(43768, 33477)
(43768, 33477)
(43768, 33122)
(43768, 33122)
(43768, 32768)
(43768, 32768)
(43768, 32413)
(43768, 32413)
(43768, 32058)
(43768, 32058)
(43768, 31703)
(43768, 31703)
(43768, 31348)
(43768, 31348)
(43768, 30993)
(43768, 30993)
(43768, 30638)
(43768, 30638)
(43768, 30283)
(43768, 30283)
(43768, 29929)
(43768, 29929)
(43768, 29574)
(43768, 29574)
(43768, 29219)
(43768, 29219)
(43768, 28864)
(43768, 28864)
(43768, 28509)
(43768, 28509)
(43768, 28154)
(43768, 28154)
(43768, 27799)
(43768, 27799)
(43768, 27445)
(43768, 27445)
(43768, 27090)
(43768, 27090)
(43768, 26735)
(43768, 26735)
(43768, 26380)
(43768, 26380)
(43768, 26025)
(43768, 26025)
(43768, 25670)
(43768, 25670)
(43768, 25315)
(43768, 25315)
(43768, 24961)
(43768, 24961)
(43768, 24606)
(43768, 24606)
(43768, 24251)
(43768, 24251)
(43768, 23896)
(43768, 23896)
(43768, 23541)
(43768, 23541)
(43768, 23186)
(43768, 23186)
(43768, 22831)
(43768, 22831)
(43768, 22477)
(43768, 22477)
(43768, 22122)
(43768, 22122)
(43768, 21767)
(43768, 21767)
(43413, 21767)
(43413, 21767)
(43058, 21767)
(43058, 21767)
(42704, 21767)
(42704, 21767)
(42349, 21767)
(42349, 21767)
(41994, 21767)
(41994, 21767)
(41639, 21767)
(41639, 21767)
(41284, 21767)
(41284, 21767)
(40929, 21767)
(40929, 21767)
(40574, 21767)
(40574, 21767)
(40220, 21767)
(40220, 21767)
(39865, 21767)
(39865, 21767)
(39510, 21767)
(39510, 21767)
(39155, 21767)
(39155, 21767)
(38800, 21767)
(38800, 21767)
(38445, 21767)
(38445, 21767)
(38090, 21767)
(38090, 21767)
(37736, 21767)
(37736, 21767)
(37381, 21767)
(37381, 21767)
(37026, 21767)
(37026, 21767)
(36671, 21767)
(36671, 21767)
(36316, 21767)
(36316, 21767)
(35961, 21767)
(35961, 21767)
(35606, 21767)
(35606, 21767)
(35252, 21767)
(35252, 21767)
(34897, 21767)
(34897, 21767)
(34542, 21767)
(34542, 21767)
(34187, 21767)
(34187, 21767)
(33832, 21767)
(33832, 21767)
(33477, 21767)
(33477, 21767)
(33122, 21767)
(33122, 21767)
(32768, 21767)
(32768, 21767)
(32413, 21767)
(32413, 21767)
(32058, 21767)
(32058, 21767)
(31703, 21767)
(31703, 21767)
(31348, 21767)
(31348, 21767)
(30993, 21767)
(30993, 21767)
(30638, 21767)
(30638, 21767)
(30283, 21767)
(30283, 21767)
(29929, 21767)
(29929, 21767)
(29574, 21767)
(29574, 21767)
(29219, 21767)
(29219, 21767)
(28864, 21767)
(28864, 21767)
(28509, 21767)
(28509, 21767)
(28154, 21767)
(28154, 21767)
(27799, 21767)
(27799, 21767)
(27445, 21767)
(27445, 21767)
(27090, 21767)
(27090, 21767)
(26735, 21767)
(26735, 21767)
(26380, 21767)
(26380, 21767)
(26025, 21767)
(26025, 21767)
(25670, 21767)
(25670, 21767)
(25315, 21767)
(25315, 21767)
(24961, 21767)
(24961, 21767)
(24606, 21767)
(24606, 21767)
(24251, 21767)
(24251, 21767)
(23896, 21767)
(23896, 21767)
(23541, 21767)
(23541, 21767)
(23186, 21767)
(23186, 21767)
(22831, 21767)
(22831, 21767)
(22477, 21767)
(22477, 21767)
(22122, 21767)
(22122, 21767)
(21767, 21767)
(21767, 21767)
(21767, 22122)
(21767, 22122)
(21767, 22477)
(21767, 22477)
(21767, 22831)
(21767, 22831)
(21767, 23186)
(21767, 23186)
(21767, 23541)
(21767, 23541)
(21767, 23896)
(21767, 23896)
(21767, 24251)
(21767, 24251)
(21767, 24606)
(21767, 24606)
(21767, 24961)
(21767, 24961)
(21767, 25315)
(21767, 25315)
(21767, 25670)
(21767, 25670)
(21767, 26025)
(21767, 26025)
(21767, 26380)
(21767, 26380)
(21767, 26735)
(21767, 26735)
(21767, 27090)
(21767, 27090)
(21767, 27445)
(21767, 27445)
(21767, 27799)
(21767, 27799)
(21767, 28154)
(21767, 28154)
(21767, 28509)
(21767, 28509)
(21767, 28864)
(21767, 28864)
(21767, 29219)
(21767, 29219)
(21767, 29574)
(21767, 29574)
(21767, 29929)
(21767, 29929)
(21767, 30283)
(21767, 30283)
(21767, 30638)
(21767, 30638)
(21767, 30993)
(21767, 30993)
(21767, 31348)
(21767, 31348)
(21767, 31703)
(21767, 31703)
(21767, 32058)
(21767, 32058)
(21767, 32413)
(21767, 32413)
(21767, 32768)
(21767, 32768)
(21767, 33122)
(21767, 33122)
(21767, 33477)
(21767, 33477)
(21767, 33832)
(21767, 33832)
(21767, 34187)
(21767, 34187)
(21767, 34542)
(21767, 34542)
(21767, 34897)
(21767, 34897)
(21767, 35252)
(21767, 35252)
(21767, 35606)
(21767, 35606)
(21767, 35961)
(21767, 35961)
(21767, 36316)
(21767, 36316)
(21767, 36671)
(21767, 36671)
(21767, 37026)
(21767, 37026)
(21767, 37381)
(21767, 37381)
(21767, 37736)
(21767, 37736)
(21767, 38090)
(21767, 38090)
(21767, 38445)
(21767, 38445)
(21767, 38800)
(21767, 38800)
(21767, 39155)
(21767, 39155)
(21767, 39510)
(21767, 39510)
(21767, 39865)
(21767, 39865)
(21767, 40220)
(21767, 40220)
(21767, 40574)
(21767, 40574)
(21767, 40929)
(21767, 40929)
(21767, 41284)
(21767, 41284)
(21767, 41639)
(21767, 41639)
(21767, 41994)
(21767, 41994)
(21767, 42349)
(21767, 42349)
(21767, 42704)
(21767, 42704)
(21767, 43058)
(21767, 43058)
(21767, 43413)
(21767, 43413)
(21767, 43768)
(21767, 43768)
(22122, 43768)
(22122, 43768)
(22477, 43768)
(22477, 43768)
(22831, 43768)
(22831, 43768)
(23186, 43768)
(23186, 43768)
(23541, 43768)
(23541, 43768)
(23896, 43768)
(23896, 43768)
(24251, 43768)
(24251, 43768)
(24606, 43768)
(24606, 43768)
(24961, 43768)
(24961, 43768)
(25315, 43768)
(25315, 43768)
(25670, 43768)
(25670, 43768)
(26025, 43768)
(26025, 43768)
(26380, 43768)
(26380, 43768)
(26735, 43768)
(26735, 43768)
(27090, 43768)
(27090, 43768)
(27445, 43768)
(27445, 43768)
(27799, 43768)
(27799, 43768)
(28154, 43768)
(28154, 43768)
(28509, 43768)
(28509, 43768)
(28864, 43768)
(28864, 43768)
(29219, 43768)
(29219, 43768)
(29574, 43768)
(29574, 43768)
(29929, 43768)
(29929, 43768)
(30283, 43768)
(30283, 43768)
(30638, 43768)
(30638, 43768)
(30993, 43768)
(30993, 43768)
(31348, 43768)
(31348, 43768)
(31703, 43768)
(31703, 43768)
(32058, 43768)
(32058, 43768)
(32413, 43768)
(32413, 43768)
(32768, 43768)
(32768, 43768)
(33122, 43768)
(33122, 43768)
(33477, 43768)
(33477, 43768)
(33832, 43768)
(33832, 43768)
(34187, 43768)
(34187, 43768)
(34542, 43768)
(34542, 43768)
(34897, 43768)
(34897, 43768)
(35252, 43768)
(35252, 43768)
(35606, 43768)
(35606, 43768)
(35961, 43768)
(35961, 43768)
(36316, 43768)
(36316, 43768)
(36671, 43768)
(36671, 43768)
(37026, 43768)
(37026, 43768)
(37381, 43768)
(37381, 43768)
(37736, 43768)
(37736, 43768)
(38090, 43768)
(38090, 43768)
(38445, 43768)
(38445, 43768)
(38800, 43768)
(38800, 43768)
(39155, 43768)
(39155, 43768)
(39510, 43768)
(39510, 43768)
(39865, 43768)
(39865, 43768)
(40220, 43768)
(40220, 43768)
(40574, 43768)
(40574, 43768)
(40929, 43768)
(40929, 43768)
(41284, 43768)
(41284, 43768)
(41639, 43768)
(41639, 43768)
(41994, 43768)
(41994, 43768)
(42349, 43768)
(42349, 43768)
(42704, 43768)
(42704, 43768)
(43058, 43768)
